SITE_ID,SITE_NO,dummyCell
26551,5MV777,51179
26552,5MV778,51179
26553,5MV779,63261
26554,5MV78,97604
26559,5MV784,68972
26565,5MV79,107886
26576,5MV8,63833
26577,5MV80,49261
26580,5MV802,69835
26582,5MV804,122063
26585,5MV807,109661
26588,5MV893,110919
26589,5MV894,97602
26590,5MV895,52989
26592,5MV98,21796
26596,5MV983,13004
26597,5MV984,13004
26598,5MV985,13004
26599,5MV986,5696
26612,5MV82,21796
26619,5MV826,59772
26631,5MV837,129672
26632,5MV838,129672
26633,5MV839,129672
26636,5MV841,6874
26638,5MV843,21513
26646,5MV850,39712
26651,5MV855,89814
26653,5MV857,30484
26654,5MV858,54356
26656,5MV86,49261
26670,5MV873,54851
26673,5MV876,54851
26677,5MV885,32086
26679,5MV89,20163
26681,5MV891,123563
26683,5MV897,107894
26686,5MV9,51653
26687,5MV90,111703
26690,5MV902,104400
26698,5MV910,93889
26702,5MV914,27482
26708,5MV920,126710
26710,5MV922,81474
26712,5MV924,113298
26713,5MV925,18473
26720,5MV932,29229
26721,5MV933,125360
26727,5MV94,55297
26730,5MV942,37936
26737,5MV950,95984
26740,5MV953,59028
26741,5MV954,59028
26742,5MV955,59028
26743,5MV956,28318
26744,5MV957,28318
26745,5MV958,28318
26747,5MV96,20163
26749,5MV961,98405
26757,5MV97,21796
26763,5MV976,94386
26769,5MV993,33798
26867,5MV1236,122465
26873,5MV1243,94593
26874,5MV1244,54081
26878,5MV1426,43394
26881,5MV1446,123526
26899,5MV163,127526
26900,5MV167,118551
26904,5MV1706,112122
26912,5MV1715,93921
26914,5MV1717,55734
26937,5MV1892,22280
27002,5MV4818,85203
27016,5MV937,98405
20903,5MT2154,106659
20933,5MT2553,59986
22434,5MV1,78741
22576,5MV117,34805
23071,5MV1676,16595
26672,5MV875,54851
104,5MT3936,30864
2590,5MT2181,60043
2650,5MT2236,37942
6729,5MT8371,19745
16703,5MV1966,123045
16719,5MT8822,58361
16720,5MT8839,61190
16723,5MT8827,34290
16740,5MT3930,70829
16741,5MT3951,36527
16750,NA,59062
16761,5MT262,22139
16764,5MT5478,117460
16769,NA,59062
16787,5MT3892,112829
16815,5MT2148,47801
16817,5MT2527,6262
18954,5MT1253,35163
21033,5MT2785,75116
21315,5MT4587,124965
21871,5MT8651,16321
22226,5MT9863,54113
22236,5MT9873,117172
22380,5MT9942,103551
22381,5MT9943,79864
22387,5MT9949,128416
22457,5MV102,115060
22496,5MV1062,90468
22636,5MV1253,79093
22691,5MV1302,108421
22785,5MV1370,108906
22818,5MV140,121849
22845,5MV143,62365
23311,5MV1937,39448
23315,5MV1940,52288
23456,5MV2081,50283
25018,5MV353,115060
26488,5MV72,7644
30002,2021-02,106784
30003,2021-03,13207
30006,2021-06,107513
30007,2021-07,107513
30008,2021-08,21837
30010,2021-10,49317
30011,2021-11,39257
30012,2021-12,43463
30016,2021-16,96513
30017,5MT01187,86209
30019,5MT01269,70705
30020,5MT01913,7724
30022,5MT01915,106217
30029,5MT01920,124152
30033,5MT01928,129383
30036,5MT01940,42556
30037,5MT01941,94612
30039,5MT01942,94612
30040,5MT01943,42488
30048,5MT01948,43463
30049,5MT01948,44886
30051,5MT01949,43463
30054,5MT01952,28478
30056,5MT01953,105483
30063,5MT01961,125988
30064,5MT01962,120281
30066,5MT01966,122648
30070,5MT01968,83705
30078,5MT09815,21837
30079,5MT10478,63555
30080,5MT10479,21837
30081,5MT10480,107513
30082,5MT10481,107513
30085,5MT10484,21837
30087,5MT10489,121993
30090,5MT10490,13620
30091,5MT10490,105657
30093,5MT10490,105657
30095,5MT10594,82733
30096,5MT10595,51855
30098,5MT11324,128816
30099,5MT11325,128816
30100,5MT11326,82555
30103,5MT11328,105165
30104,5MT11329,105165
30109,5MT17257,105657
30110,5MT17257,83705
30117,5MT17259,40073
30121,5MT17260,83705
30122,5MT17260,118048
30124,5MT17264,25646
30125,5MT17265,25646
30126,5MT17266,12157
30127,5MT17291,25646
30128,5MT17419,87895
30131,5MT17551,45089
30133,5MT17564,73848
30135,5MT17564,11444
30136,5MT17566,11444
30137,5MT17567,90877
30148,5MT17578,51795
30152,5MT17583,129169
30154,5MT17583,124017
30155,5MT23290,126801
30158,5MT23458,93476
30163,5MT23462,82831
30164,5MT23462,82831
30165,5MT23462,82831
30167,5MT23464,128816
30168,5MT23465,79872
30172,5MT23469,21448
30174,5MT23471,41847
30179,5MT23474,125988
30181,5MT23474,88534
30182,5MT23476,35564
30189,5MT23480,88534
30190,5MT23480,88534
30191,5MT23480,88534
30194,5MT23483,112539
30199,5MT23488,49317
30200,5MT23488,49317
30202,5MT23490,44886
30205,5MT23493,39257
30206,5MT23493,39257
30207,5MT23494,112542
30208,5MT23494,112542
30209,5MT23494,112542
30212,5MT23497,94678
30214,5MT23497,112542
30215,5MT23497,112542
30216,5MT23498,26215
30217,5MT23499,94678
30218,5MT23500,44886
30219,5MT23501,44886
30220,5MT23502,44886
30224,5MT23506,28892
30231,5MT23511,110700
30235,5MV04485,37042
30236,5MV04486,36433
30000,2021-00,94392
30094,5MT10594,82733
30097,5MT10834,8837
30132,5MT17552,107697
30150,5MT17582,12922
30161,5MT23461,82831
30192,5MT23481,55156
6290,5MT7414,51672
8373,5MV3918,116472
8445,5MT10991F,127704
17783,5MT10991T,127704
17784,5MT10991U,127704
18373,5MT10600,71266
18935,5MT1244,52158
19565,5MT16465,68155
20934,5MT2554,59986
22511,5MV108,120751
22548,5MV112,34805
22556,5MV113,34805
22565,5MV114,34805
22572,5MV115,34805
22580,5MV118,34805
22611,5MV1219,101277
22707,5MV1317,44942
25015,5MV3527,23277
25016,5MV3528,124984
25127,5MV3629,21679
25138,5MV3639,13068
25302,5MV3790,27034
25788,5MV4267,124984
26265,5MV494,41703
26421,5MV641,6551
26455,5MV68,34805
26463,5MV697,27034
26526,5MV754,55803
26584,5MV806,38688
26600,5MV809,65169
25038,5MV3549,122541
25223,5MV3715,18409
26567,5MV791,84728
30004,2021-04,97678
30034,5MT01929,35832
30053,5MT01951,49317
30210,5MT23495,112542
2,5MT19157,50117
31,5MT19182,8111
33,5MT5151,74203
41,5MT5395,117070
52,5MT19193,41090
58,5MT19197,65753
63,5MT5148,115633
76,5MT19207,17259
95,5MT19217,40301
103,5MT19222,120234
138,5MT19245,111685
144,5MT19249,17689
163,5MT19258,110317
166,5MT19259,87659
181,5MT19268,59759
186,5MT19273,63179
251,5MT19314,59049
255,5MT19318,50643
257,5MT19803,77547
262,5MT19322,28472
275,5MT19331,81644
314,5MT19362,12788
371,5MT19401,50207
394,5MT19417,125037
449,5MT2800,80056
451,5MT10992,19666
456,5MT10997,36170
468,5MT1828,103002
471,5MT1826,15297
503,5MT4948,39375
526,5DL1309,13853
529,5DL1342,62775
549,5DL524,44720
553,5DL541,13649
556,5DL544,127042
563,5DL598,105925
600,5MT10301,71928
603,5MT10304,57794
610,5MT10328,114482
635,5MT10381,36777
640,5MT10386,85936
648,5MT10394,27408
650,5MT10396,91261
653,5MT10399,47100
715,5MT10558,16697
719,5MT10562,106188
788,5MT10649,38701
789,5MT10650,38701
964,5MT10837,114949
966,5MT10839,90873
967,5MT10840,109897
970,5MT10843,97055
979,5MT10950,77395
980,5MT10951,89435
982,5MT10953,85579
983,5MT10954,24690
986,5MT10957,94347
1031,5MT11059,14699
1032,5MT11060,36059
1035,5MT11063,66596
1041,5MT11069,40876
1074,5MT11311,74352
1075,5MT11332,124276
1076,5MT11333,120911
1095,5MT11360,13772
1097,5MT11362,124635
1108,5MT11393,91485
1131,5MT11510,126345
1133,5MT11513,81293
1140,5MT11570,111085
1141,5MT11571,82752
1146,5MT11576,87617
1149,5MT11579,28319
1150,5MT11580,66438
1154,5MT11584,115547
1165,5MT11595,22822
1187,5MT11617,35162
1208,5MT11639,24200
1221,5MT11699,57971
1229,5MT11764,17046
1238,5MT11812,29147
1243,5MT11817,92461
1263,5MT11854,43336
1269,5MT1186,97864
1278,5MT11892,49253
1283,5MT11897,79617
1286,5MT11900,28275
1289,5MT11903,112762
1290,5MT11904,31625
1308,5MT11921,77101
1311,5MT11924,37497
1326,5MT11939,65682
1330,5MT11943,84682
1331,5MT11944,78435
1337,5MT11982,84259
1358,5MT12065,44135
1361,5MT12068,45536
1362,5MT12069,6148
1372,5MT12098,35525
1376,5MT12102,124205
1377,5MT12106,76360
1381,5MT12110,83738
1385,5MT12114,72665
1394,5MT12129,58633
1412,5MT12184,113883
1416,5MT12188,39362
1418,5MT12190,128241
1420,5MT12192,21014
1450,5MT12576,31432
1456,5MT12583,36622
1458,5MT12585,107020
1485,5MT12622,40080
1486,5MT12624,45534
1494,5MT12644,13236
1495,5MT12645,82311
1503,5MT12653,13418
1508,5MT12662,66426
1563,5MT128,7054
1566,5MT1284,97379
1608,5MT12945,104055
1628,5MT12974,107809
1644,5MT12992,37868
1652,5MT13000,83600
1663,5MT13012,22211
1688,5MT13042,28868
1769,5MT13302,61975
1790,5MT13323,35095
1796,5MT13329,49879
1806,5MT13340,105742
1821,5MT13355,52055
1836,5MT13370,97614
1873,5MT13406,100728
1966,5MT13570,49879
1984,5MT13588,103329
2000,5MT13603,33695
2001,5MT13604,51491
2034,5MT13727,96561
2036,5MT13729,109897
2071,5MT14539,108812
2109,5MT1539,41937
2110,5MT1540,95427
2149,5MT1582,20245
2153,5MT1586,37050
2200,5MT1632,59918
2218,5MT1649,89883
2221,5MT1651,64438
2229,5MT1659,53539
2252,5MT1681,79628
2255,5MT1684,64929
2257,5MT1686,112802
2288,5MT1719,45141
2312,5MT1743,20551
2324,5MT1755,27531
2357,5MT1787,92648
2366,5MT1796,59798
2373,5MT1803,13711
2374,5MT1804,25280
2376,5MT1806,117920
2392,5MT1821,121345
2395,5MT1824,25483
2398,5MT1827,55127
2423,5MT1854,76177
2426,5MT187,28936
2430,5MT190,62802
2445,5MT1925,21519
2449,5MT1934,111526
2451,5MT1936,124931
2487,5MT1981,100865
2500,5MT1999,103816
2503,5MT2000,103816
2550,5MT2109,100324
2627,5MT2215,106590
2724,5MT2333,36098
2746,5MT236,68463
2747,5MT2360,7359
2775,5MT2392,41617
2846,5MT248,66694
2854,5MT2488,92767
2859,5MT2492,56119
2861,5MT2494,56119
2896,5MT254,22889
2959,5MT2678,48699
2979,5MT2704,25550
2995,5MT274,124779
3010,5MT278,44165
3016,5MT280,126945
3018,5MT2801,8610
3054,5MT2872,114662
3061,5MT2883,100502
3119,5MT3055,30613
3252,5MT3188,100253
3260,5MT3195,7043
3314,5MT3260,31741
3319,5MT3266,104831
3386,5MT358,69132
3398,5MT3696,27716
3399,5MT3697,27716
3400,5MT3698,27716
3441,5MT3758,13348
3463,5MT3788,91011
3485,5MT3812,92353
3496,5MT3824,47993
3498,5MT3826,36140
3499,5MT3827,91554
3502,5MT3830,35524
3555,5MT3889,107318
3586,5MT3922,20247
3599,5MT3934,55244
3602,5MT3938,110289
3603,5MT3940,119002
3608,5MT3946,36855
3609,5MT3947,67976
3657,5MT3997,55702
3707,5MT4071,45162
3722,5MT4085,115789
3727,5MT409,128544
3728,5MT4090,102053
3729,5MT4091,115993
3730,5MT4092,118477
3733,5MT4095,29704
3738,5MT410,122643
3747,5MT412,29379
3748,5MT413,109883
3753,5MT420,16760
3756,5MT4205,71951
3805,5MT4298,88463
3824,5MT4328,96464
3837,5MT4344,82837
3838,5MT4345,109235
3856,5MT4371,80756
3865,5MT4381,89234
3888,5MT4410,96808
3894,5MT4416,124836
3898,5MT4420,50641
3904,5MT4426,116404
3907,5MT4429,65087
3921,5MT4458,43020
3923,5MT446,15792
4142,5MT4698,95070
4267,5MT4837,94840
4278,5MT4850,85305
4287,5MT4859,91193
4295,5MT4866,99620
4297,5MT4868,85814
4298,5MT4869,85814
4316,5MT4885,118698
4346,5MT4927,88616
4347,5MT4928,9723
4351,5MT4933,21264
4357,5MT4939,16783
4364,5MT4945,34796
4400,5MT4992,7278
4402,5MT4994,121967
4403,5MT4995,121967
4404,5MT4996,46333
4407,5MT5001,102425
4418,5MT5013,129534
4435,5MT5029,122344
4441,5MT5034,6905
4445,5MT5038,128564
4451,5MT5043,85259
4452,5MT5044,98152
4712,5MT537,35524
4765,5MT5450,44350
4923,5MT5731,53961
4942,5MT5772,109175
4953,5MT5784,40801
4969,5MT5801,53356
4971,5MT5804,10803
4983,5MT5816,60657
4989,5MT5823,72709
4994,5MT5828,49126
5290,5MT6192,56064
5291,5MT6193,18953
5293,5MT6195,102545
5296,5MT6198,79677
5300,5MT6203,16197
5311,5MT6225,49253
5322,5MT6255,8197
5323,5MT6256,126722
5352,5MT6287,96086
5354,5MT6289,79292
5357,5MT6292,7515
5359,5MT6294,40923
5360,5MT6295,52414
5369,5MT6304,65229
5374,5MT6309,39491
5384,5MT6319,79296
5394,5MT6329,8202
5420,5MT6355,22146
5430,5MT6378,86649
5495,5MT645,126945
5641,5MT6606,72941
5661,5MT663,29042
5704,5MT667,41267
5769,5MT6731,89273
5770,5MT6732,75691
5771,5MT6733,88921
5780,5MT6741,82507
5781,5MT6742,7342
5783,5MT6744,44724
5793,5MT6753,93949
5796,5MT6757,84073
5799,5MT676,92528
5804,5MT6764,34467
5821,5MT678,75607
5873,5MT6830,94633
5881,5MT6841,66737
5890,5MT6852,27102
5949,5MT6939,67511
5952,5MT6942,119830
5953,5MT6944,58876
5954,5MT6945,8690
5957,5MT6948,119263
5966,5MT6957,109958
5967,5MT6958,102425
5968,5MT6959,125067
5969,5MT696,73824
5975,5MT6966,89786
5984,5MT6983,119199
6043,5MT7091,18519
6055,5MT715,6710
6066,5MT7170,129056
6168,5MT7301,67442
6205,5MT7336,80650
6216,5MT7346,74833
6296,5MT742,55333
6301,5MT743,69059
6305,5MT747,16329
6336,5MT7516,8871
6349,5MT7531,92492
6350,5MT7532,92492
6364,5MT7551,38211
6372,5MT7576,71572
6373,5MT7577,128046
6391,5MT764,33796
6410,5MT774,88698
6411,5MT775,12035
6414,5MT778,28890
6424,5MT789,95070
6426,5MT791,99790
6432,5MT792,8091
6435,5MT7949,35579
6438,5MT7951,77659
6451,5MT7963,14573
6454,5MT7966,62533
6480,5MT8000,125303
6501,5MT8024,54134
6513,5MT8046,42370
6516,5MT8049,42370
6525,5MT8057,105068
6526,5MT8058,105068
6530,5MT8061,55334
6599,5MT8206,21162
6623,5MT8231,48874
6638,5MT8245,126960
6642,5MT825,27869
6652,5MT8259,55702
6654,5MT8260,29627
6663,5MT827,59960
6694,5MT8301,128152
6737,5MT8379,20603
6738,5MT838,6083
6760,5MT8403,95862
6787,5MT845,61447
6806,5MT847,52044
6809,5MT848,9009
6810,5MT849,109897
6811,5MT8494,70723
6839,5MT8529,37647
6845,5MT8534,102315
6846,5MT8535,72709
6848,5MT8537,103280
6865,5MT8554,123775
6871,5MT8560,50619
6889,5MT8578,46756
6900,5MT860,41386
6904,5MT8605,41611
6906,5MT8608,125287
6917,5MT862,20907
6985,5MT8802,96457
7044,5MT8885,14076
7051,5MT8891,56014
7061,5MT8901,111854
7068,5MT8912,102965
7079,5MT8925,32880
7088,5MT8935,68634
7092,5MT8939,23699
7104,5MT8983,18441
7119,5MT9004,27363
7121,5MT9006,46560
7141,5MT9076,87377
7145,5MT908,36668
7146,5MT9080,122199
7148,5MT9082,100121
7149,5MT9083,122331
7152,5MT9086,122331
7154,5MT9088,10654
7155,5MT9089,111825
7157,5MT9091,111825
7158,5MT9092,29816
7163,5MT9098,16959
7164,5MT9100,40421
7167,5MT9103,83426
7168,5MT9104,58042
7169,5MT9105,85248
7173,5MT9109,18898
7174,5MT9110,16520
7175,5MT9111,16520
7176,5MT9112,38770
7177,5MT9113,103267
7179,5MT9115,87150
7181,5MT9117,30561
7182,5MT9118,40363
7187,5MT9131,86107
7188,5MT9132,43525
7190,5MT9134,23728
7196,5MT914,16012
7205,5MT9149,16531
7228,5MT9170,119056
7231,5MT919,18961
7271,5MT9287,64682
7311,5MT9341,92583
7329,5MT9360,95023
7335,5MT9366,95827
7336,5MT9367,49532
7338,5MT9369,32882
7341,5MT9371,84377
7346,5MT9376,37716
7351,5MT9380,40736
7363,5MT9392,50220
7369,5MT9398,49955
7373,5MT9401,89545
7374,5MT9402,98430
7375,5MT9403,10148
7377,5MT9405,97566
7379,5MT9407,129325
7381,5MT9409,68479
7390,5MT942,109395
7391,5MT943,16701
7403,5MT9452,107100
7414,5MT959,40184
7421,5MT964,67949
7475,5MV1874,111663
7516,5MV2305,6677
7525,5MV883,72791
7659,5MT13585,13746
7676,5MT13329,49879
7708,NA,70866
7762,5MT10582,97209
7764,5MT10620,7835
7977,5MT2038,20247
7981,5MT2042,5781
7989,5MT2063,85213
8132,5MT398,84894
8180,5MT4729,57884
8280,5MT6931,104203
8367,5MV3910,108808
8368,5MV3911,32520
8384,5MV889,56750
16691,5MT12087,126428
16694,5MT5183,77023
17262,5MT14964,64913
17265,5MT14970,64913
17341,5MT15020,113113
17559,5MT15249,56764
17633,5MT15344,86970
17638,5MT15319,28370
17834,5DL1007,46574
17842,5DL1079,18591
17859,5DL1360,61569
17906,5DL169,88774
17923,5DL263,41609
17926,5DL265,96309
17927,5DL266,100591
17967,5DL393,29361
18027,5DL525,84450
18040,5DL545,62354
18105,5DL616,98160
18115,5DL712,9637
18121,5DL720,32676
18129,5DL742,71302
18133,5DL772,64926
18146,5DL804,60428
18162,5DL856,97525
18175,5DL975,100817
18176,5DL976,103668
18181,5DL989,74325
18183,5DL990,45055
18184,5DL991,97525
18185,5DL992,49216
18201,5LP3395,12918
18216,5MT10321,72538
18221,5MT10330,64153
18223,5MT10332,60897
18232,5LP4283,63212
18250,5MT10001,129697
18252,5MT10003,22905
18254,5MT10005,20712
18258,5MT10009,22509
18261,5MT10012,106047
18262,5MT10013,65678
18286,5MT10180,75008
18291,5MT10185,52524
18293,5MT10187,24231
18301,5MT10197,8983
18302,5MT10198,12381
18303,5MT10199,37964
18306,5MT10201,120344
18307,5MT10203,79445
18338,5MT10478,107513
18339,5MT10479,21837
18347,5MT10488,54124
18348,5MT10489,13620
18408,5MT10857,20684
18468,5MT11151,21406
18622,5MT11324,52427
18624,5MT11326,63242
18625,5MT11327,58907
18627,5MT11329,105165
18698,5MT11504,109498
18714,5MT11532,81506
18716,5MT11534,53241
18718,5MT11536,66315
18723,5MT11541,29711
18726,5MT11544,7236
18728,5MT11546,105680
18729,5MT11547,123586
18798,5MT11949,15135
18927,5MT12383,12722
19208,5MT14428,50701
19230,5MT14458,19442
19234,5MT14462,86847
19244,5MT14472,83179
19249,5MT14477,101169
19314,5MT14587,85206
19349,5MT14836,10831
19374,5MT15155,29471
19539,5MT16079,121560
19558,5MT16458,14606
19582,5MT16505,79119
19616,5MT16560,62772
19620,5MT16564,77403
19723,5MT16720,33351
19810,5MT16857,95980
19814,5MT16861,24085
19818,5MT16865,62761
19825,5MT16901,16022
19826,5MT16902,13221
19834,5MT16910,113318
19874,5MT17047,111036
19876,5MT17049,102572
19878,5MT17051,111036
19901,5MT17091,13117
20090,5MT17652,40972
20098,5MT17721,58645
20118,5MT18640,73963
20150,5MT18372,61775
20336,5MT18577,41762
20403,5MT18713,67434
20408,5MT18718,57644
20410,5MT18720,97861
20411,5MT18721,54051
20427,5MT18742,32494
20442,5MT18794,90289
20491,5MT18851,13221
20561,5MT19016,84737
20669,5MT19479,129528
20850,5MT19768,16401
20929,5MT2510,120881
20935,5MT2556,93852
20938,5MT2561,124202
20946,5MT2572,42111
21025,5MT2767,57166
21123,5MT3761,16260
21129,5MT3787,11236
21260,5MT430,120942
21281,5MT4388,81005
21288,5MT4431,113435
21318,5MT4590,23479
21344,5MT4952,27557
21382,5MT544,129065
21388,5MT548,26753
21471,5MT5744,13631
21529,5MT643,80239
21537,5MT6601,70231
21538,5MT6602,106673
21542,5MT6840,59830
21604,5MT7544,100962
21619,5MT7429,13280
21639,5MT7451,9605
21649,5MT7461,114482
21651,5MT7463,65337
21652,5MT7464,18402
21654,5MT7466,113318
21701,5MT7697,64228
21711,5MT7708,109221
21713,5MT7710,18253
21715,5MT7712,81210
21717,5MT7714,64241
21719,5MT7716,61673
21726,5MT7724,120603
21732,5MT7732,49083
21752,5MT7777,107634
21787,5MT7997,39074
21788,5MT8002,33069
21793,5MT8033,28024
21829,5MT8909,39923
21848,5MT8292,56554
21857,5MT8519,82596
21900,5MT8931,17620
21911,5MT8999,112916
21914,5MT9001,118787
21993,5MT9429,100140
21994,5MT9430,70967
22029,5MT9542,25672
22030,5MT9543,22509
22038,5MT9554,26624
22075,5MT9681,60320
22077,5MT9687,46148
22084,5MT9694,74786
22095,5MT9987,35944
22110,5MV1347,74587
22115,5MV1351,63593
22123,5MV1359,87862
22211,5MT9849,57501
22213,5MT9850,95946
22231,5MT9868,128356
22235,5MT9872,47774
22272,5MT991226,41104
22273,5MT991230,115827
22287,5MT991442,104968
22288,5MT991443,120298
22350,5MT991888,29030
22351,5MT991889,120298
22358,5MT9920,90673
22360,5MT9922,35425
22363,5MT9925,42472
22364,5MT9926,129786
22377,5MT9939,22251
22379,5MT9941,37387
22382,5MT9944,118076
22385,5MT9947,26169
22386,5MT9948,48694
22391,5MT9953,120891
22396,5MT9958,56298
22398,5MT9960,23108
22407,5MT9969,41538
22409,5MT9971,52110
22413,5MT9975,105632
22420,5MT9982,67434
22426,5MT9992,28392
22428,5MT9994,84275
22429,5MT9995,38950
22444,5MV1008,68970
22508,5MV1077,124549
22559,5MV1132,19228
22567,5MV1143,6062
22570,5MV1146,41379
22608,5MV1216,126367
22628,5MV1246,97340
22630,5MV1248,53268
22663,5MV1278,72866
22674,5MV1288,116904
22681,5MV1294,16660
22682,5MV1295,80867
22685,5MV1298,88806
22686,5MV1299,82534
22697,5MV1308,113887
22703,5MV1313,22137
22708,5MV1318,44942
22714,5MV1323,63593
22717,5MV1326,98681
22718,5MV1327,108421
22726,5MV1334,23228
22727,5MV1335,23228
22728,5MV1336,101140
22730,5MV1338,108421
22733,5MV1340,74587
22738,5MV1363,71147
22750,5MV1468,53851
22779,5MV2015,89019
22787,5MV1372,26438
22810,5MV1393,30177
22813,5MV1396,50574
22820,5MV1401,53621
22828,5MV1409,128763
22848,5MV1432,108282
22849,5MV1433,109919
22864,5MV1451,103719
22889,5MV1487,33819
22920,5MV1514,6417
22942,5MV1546,18118
22961,5MV1565,86344
22991,5MV1600,59886
22997,5MV1606,67744
23027,5MV1634,51880
23030,5MV1637,129863
23031,5MV1638,51880
23057,5MV1662,36167
23069,5MV1674,60456
23101,5MV1703,56180
23104,5MV1719,51207
23105,5MV172,20761
23122,5MV1751,101466
23128,5MV1757,105434
23138,5MV1766,69833
23152,5MV1779,70680
23187,5MV1817,91011
23235,5MV1860,39732
23237,5MV1862,24924
23243,5MV1868,50574
23248,5MV1876,120089
23250,5MV1878,27234
23282,5MV191,111703
23316,5MV1941,69344
23375,5MV2000,36482
23376,5MV2001,119543
23379,5MV2004,62537
23380,5MV2005,71025
23397,5MV2028,82575
23407,5MV2037,14045
23411,5MV2040,30773
23414,5MV2043,118376
23415,5MV2044,121560
23432,5MV206,66631
23447,5MV2073,95599
23467,5MV2091,17760
23469,5MV2093,29348
23516,5MV2365,74203
23530,5MV2728,125760
23536,5MV2877,8595
23537,5MV3083,98504
23544,5MV213,20761
23584,5MV2166,44403
23620,5MV22,32753
23628,5MV2206,37611
23634,5MV2213,92139
23649,5MV2237,63228
23686,5MV2292,16802
23690,5MV231,82476
23710,5MV2330,38080
23745,5MV237,30471
23761,5MV2384,46181
23800,5MV2421,48825
23821,5MV2440,75109
23834,5MV2452,67537
23849,5MV2466,91684
23868,5MV2483,10111
23869,5MV2484,53554
23872,5MV2487,56593
23877,5MV2491,54745
23879,5MV2493,41445
23882,5MV2496,18167
23884,5MV2498,21778
23898,5MV2510,39310
23947,5MV2555,123013
23972,5MV2578,26565
23975,5MV2580,45102
23977,5MV2582,110467
23981,5MV2586,35654
23989,5MV2593,116082
23995,5MV2599,103137
24016,5MV2618,13414
24036,5MV2636,6902
24055,5MV2658,13454
24100,5MV2699,111186
24105,5MV2704,58251
24119,5MV2717,35977
24120,5MV2718,31988
24136,5MV2740,6758
24138,5MV2742,54869
24148,5MV2751,19282
24152,5MV2755,109213
24154,5MV2757,71944
24162,5MV2764,120438
24170,5MV2771,88114
24193,5MV2792,123039
24229,5MV2825,119445
24233,5MV2829,108841
24239,5MV2834,43036
24245,5MV284,38404
24252,5MV2846,69795
24258,5MV2851,42270
24274,5MV2866,70126
24279,5MV2870,53216
24282,5MV2878,75567
24285,5MV2880,46941
24289,5MV2884,75567
24291,5MV2886,13347
24301,5MV2895,125200
24329,5MV2920,13347
24332,5MV2923,70400
24366,5MV2954,122713
24377,5MV2964,13347
24386,5MV2972,104992
24389,5MV2975,122713
24390,5MV2976,102004
24394,5MV298,27035
24403,5MV2988,109253
24407,5MV2991,19588
24409,5MV2993,62415
24411,5MV2995,114503
24415,5MV2999,31261
24419,5MV3001,43243
24421,5MV3003,72358
24427,5MV3009,22258
24428,5MV301,103379
24430,5MV3011,5886
24436,5MV3017,124002
24446,5MV3026,78047
24448,5MV3028,29081
24451,5MV3030,70785
24456,5MV3035,129789
24458,5MV3037,115971
24468,5MV3046,62541
24482,5MV3059,92506
24498,5MV3073,85005
24506,5MV3080,88538
24510,5MV3089,96749
24513,5MV3091,116999
24517,5MV3095,96749
24520,5MV3098,77475
24521,5MV3099,16626
24523,5MV310,37499
24525,5MV3101,22578
24527,5MV3103,22578
24573,5MV3145,36353
24578,5MV315,56200
24581,5MV3152,62541
24582,5MV3153,10751
24583,5MV3154,42765
24585,5MV3156,111479
24609,5MV3178,7909
24617,5MV3185,66938
24636,5MV3201,10751
24642,5MV3207,69344
24682,5MV4074,40298
24688,5MV4081,63167
24691,5MV3220,26053
24699,5MV3228,52737
24705,5MV3233,11916
24728,5MV3254,34063
24733,5MV3259,122531
24751,5MV3275,29762
24765,5MV3288,24948
24796,5MV3315,95494
24803,5MV3321,122676
24806,5MV3324,27724
24814,5MV3331,91426
24826,5MV3342,127614
24840,5MV3355,13287
24852,5MV3366,9668
24865,5MV3378,104399
24909,5MV3427,56276
25042,5MV3552,14753
25046,5MV3556,38232
25067,5MV3575,98593
25104,5MV3608,69795
25135,5MV3636,48274
25160,5MV3659,86424
25165,5MV3663,86424
25168,5MV3666,53852
25205,5MV37,67434
25308,5MV3796,18510
25316,5MV3802,40917
25318,5MV3805,13431
25329,5MV3815,22910
25339,5MV3824,54236
25368,5MV3850,43798
25379,5MV3860,94865
25380,5MV3861,36353
25385,5MV3866,73222
25390,5MV3870,113134
25391,5MV3871,126300
25435,5MV3925,98314
25485,5MV4012,104180
25503,5MV4029,90205
25507,5MV4032,90480
25510,5MV4035,36210
25512,5MV4037,79445
25519,5MV4043,65131
25526,5MV4050,93654
25528,5MV4052,67537
25530,5MV4054,58487
25547,5MV407,13587
25567,5MV4098,87073
25571,5MV4100,9812
25582,5MV4110,105459
25618,5MV4143,116276
25653,5MV4719,6251
25655,5MV4720,94846
25656,5MV4721,103403
25658,5MV4723,97069
25666,5MV558,29229
25678,5MV4166,52318
25680,5MV4168,62493
25685,5MV4172,40298
25689,5MV4176,85332
25692,5MV4179,124620
25698,5MV4184,60588
25703,5MV4189,21461
25710,5MV4195,119065
25711,5MV4196,14668
25731,5MV4214,14791
25781,5MV4260,44018
25798,5MV4276,119405
25801,5MV4279,10110
25803,5MV4280,78604
25813,5MV4292,117339
25824,5MV4302,14753
25848,5MV4324,36505
25850,5MV4326,81195
25872,5MV4346,86168
25875,5MV4349,128186
25879,5MV4353,42016
25892,5MV4365,6799
25896,5MV4369,43093
25939,5MV4504,115252
25945,5MV451,38582
25950,5MV4514,46921
25960,5MV4528,108491
25965,5MV4532,21909
25974,5MV4544,89743
