dummyCell,boutLength,boutNo,vep,center,year
44745,77,1,17,0,1160
44745,77,1,17,0,1161
44745,77,1,17,0,1162
44745,77,1,17,0,1163
44745,77,1,17,0,1164
44745,77,1,17,0,1165
44745,77,1,17,0,1166
44745,77,1,17,0,1167
44745,77,1,17,0,1168
44745,77,1,17,0,1169
44745,77,1,17,0,1170
44745,77,1,17,0,1171
44745,77,1,17,0,1172
44745,77,1,17,0,1173
44745,77,1,17,0,1174
44745,77,1,17,0,1175
44745,77,1,17,0,1176
44745,77,1,17,0,1177
44745,77,1,17,0,1178
44745,77,1,17,0,1179
44745,77,1,17,0,1180
44745,77,1,17,0,1181
44745,77,1,17,0,1182
44745,77,1,17,0,1183
44745,77,1,17,0,1184
44745,77,1,17,0,1185
44745,77,1,17,0,1186
44745,77,1,17,0,1187
49253,54,1,16,0,1110
49253,54,1,16,0,1111
49253,54,1,16,0,1112
49253,54,1,16,0,1113
49253,54,1,16,0,1114
49253,54,1,16,0,1115
49253,54,1,16,0,1116
49253,54,1,16,0,1117
49253,54,1,16,0,1118
49253,54,1,16,0,1119
49253,54,1,16,0,1120
49253,54,1,16,0,1121
49253,54,1,16,0,1122
49253,54,1,16,0,1123
49253,54,1,16,0,1124
49253,54,1,16,0,1125
49253,54,1,16,0,1126
49253,54,1,16,0,1127
49253,54,1,16,0,1128
49253,54,1,16,0,1129
49253,54,1,16,0,1130
49253,54,1,16,0,1131
49253,54,1,16,0,1132
49253,54,1,16,0,1133
49253,54,1,16,0,1134
49253,54,1,16,0,1135
49253,54,1,16,0,1136
49253,54,1,16,0,1137
49253,54,1,16,0,1138
49253,54,1,16,0,1139
49253,54,1,16,0,1140
49253,54,1,16,0,1141
49253,54,1,16,0,1142
49253,54,1,16,0,1143
49253,54,1,16,0,1144
49253,54,1,16,0,1145
49253,54,1,16,0,1146
49253,54,1,16,0,1147
49253,54,1,16,0,1148
49253,54,1,16,0,1149
49253,54,1,16,0,1150
49253,54,1,16,0,1151
49253,54,1,16,0,1152
49253,54,1,16,0,1153
49253,54,1,16,0,1154
49253,54,1,16,0,1155
49253,54,1,16,0,1156
49253,54,1,16,0,1157
49253,54,1,16,0,1158
49253,54,1,16,0,1159
49253,54,1,16,0,1160
49253,54,1,16,0,1161
49253,54,1,16,0,1162
49253,54,1,16,0,1163
49253,54,1,16,0,1164
50353,77,1,17,0,1110
50353,77,1,17,0,1111
50353,77,1,17,0,1112
50353,77,1,17,0,1113
50353,77,1,17,0,1114
50353,77,1,17,0,1115
50353,77,1,17,0,1116
50353,77,1,17,0,1117
50353,77,1,17,0,1118
50353,77,1,17,0,1119
50353,77,1,17,0,1120
50353,77,1,17,0,1121
50353,77,1,17,0,1122
50353,77,1,17,0,1123
50353,77,1,17,0,1124
50353,77,1,17,0,1125
50353,77,1,17,0,1126
50353,77,1,17,0,1127
50353,77,1,17,0,1128
50353,77,1,17,0,1129
50353,77,1,17,0,1130
50353,77,1,17,0,1131
50353,77,1,17,0,1132
50353,77,1,17,0,1133
50353,77,1,17,0,1134
50353,77,1,17,0,1135
50353,77,1,17,0,1136
50353,77,1,17,0,1137
50353,77,1,17,0,1138
50353,77,1,17,0,1139
50353,77,1,17,0,1140
50353,77,1,17,0,1141
50353,77,1,17,0,1142
50353,77,1,17,0,1143
50353,77,1,17,0,1144
50353,77,1,17,0,1145
50353,77,1,17,0,1146
50353,77,1,17,0,1147
50353,77,1,17,0,1148
50353,77,1,17,0,1149
50353,77,1,17,0,1150
50353,77,1,17,0,1151
50353,77,1,17,0,1152
50353,77,1,17,0,1153
50353,77,1,17,0,1154
50353,77,1,17,0,1155
50353,77,1,17,0,1156
50353,77,1,17,0,1157
50353,77,1,17,0,1158
50353,77,1,17,0,1159
50353,77,1,17,0,1160
50353,77,1,17,0,1161
50353,77,1,17,0,1162
50353,77,1,17,0,1163
50353,77,1,17,0,1164
50353,77,1,17,0,1165
50353,77,1,17,0,1166
50353,77,1,17,0,1167
50353,77,1,17,0,1168
50353,77,1,17,0,1169
50353,77,1,17,0,1170
50353,77,1,17,0,1171
50353,77,1,17,0,1172
50353,77,1,17,0,1173
50353,77,1,17,0,1174
50353,77,1,17,0,1175
50353,77,1,17,0,1176
50353,77,1,17,0,1177
50353,77,1,17,0,1178
50353,77,1,17,0,1179
50353,77,1,17,0,1180
50353,77,1,17,0,1181
50353,77,1,17,0,1182
50353,77,1,17,0,1183
50353,77,1,17,0,1184
50353,77,1,17,0,1185
50353,77,1,17,0,1186
50353,77,1,17,0,1187
55305,10,1,15,0,1110
55305,10,1,15,0,1111
55305,10,1,15,0,1112
55305,10,1,15,0,1113
55305,10,1,15,0,1114
55305,10,1,15,0,1115
55305,10,1,15,0,1116
55305,10,1,15,0,1117
55305,10,1,15,0,1118
55305,10,1,15,0,1119
55305,10,1,15,0,1120
55734,77,1,17,0,1110
55734,77,1,17,0,1111
55734,77,1,17,0,1112
55734,77,1,17,0,1113
55734,77,1,17,0,1114
55734,77,1,17,0,1115
55734,77,1,17,0,1116
55734,77,1,17,0,1117
55734,77,1,17,0,1118
55734,77,1,17,0,1119
55734,77,1,17,0,1120
55734,77,1,17,0,1121
55734,77,1,17,0,1122
55734,77,1,17,0,1123
55734,77,1,17,0,1124
55734,77,1,17,0,1125
55734,77,1,17,0,1126
55734,77,1,17,0,1127
55734,77,1,17,0,1128
55734,77,1,17,0,1129
55734,77,1,17,0,1130
55734,77,1,17,0,1131
55734,77,1,17,0,1132
55734,77,1,17,0,1133
55734,77,1,17,0,1134
55734,77,1,17,0,1135
55734,77,1,17,0,1136
55734,77,1,17,0,1137
55734,77,1,17,0,1138
55734,77,1,17,0,1139
55734,77,1,17,0,1140
55734,77,1,17,0,1141
55734,77,1,17,0,1142
55734,77,1,17,0,1143
55734,77,1,17,0,1144
55734,77,1,17,0,1145
55734,77,1,17,0,1146
55734,77,1,17,0,1147
55734,77,1,17,0,1148
55734,77,1,17,0,1149
55734,77,1,17,0,1150
55734,77,1,17,0,1151
55734,77,1,17,0,1152
55734,77,1,17,0,1153
55734,77,1,17,0,1154
55734,77,1,17,0,1155
55734,77,1,17,0,1156
55734,77,1,17,0,1157
55734,77,1,17,0,1158
55734,77,1,17,0,1159
55734,77,1,17,0,1160
55734,77,1,17,0,1161
55734,77,1,17,0,1162
55734,77,1,17,0,1163
55734,77,1,17,0,1164
55734,77,1,17,0,1165
55734,77,1,17,0,1166
55734,77,1,17,0,1167
55734,77,1,17,0,1168
55734,77,1,17,0,1169
55734,77,1,17,0,1170
55734,77,1,17,0,1171
55734,77,1,17,0,1172
55734,77,1,17,0,1173
55734,77,1,17,0,1174
55734,77,1,17,0,1175
55734,77,1,17,0,1176
55734,77,1,17,0,1177
55734,77,1,17,0,1178
55734,77,1,17,0,1179
55734,77,1,17,0,1180
55734,77,1,17,0,1181
55734,77,1,17,0,1182
55734,77,1,17,0,1183
55734,77,1,17,0,1184
55734,77,1,17,0,1185
55734,77,1,17,0,1186
55734,77,1,17,0,1187
68343,77,2,17,0,1110
68343,77,2,17,0,1111
68343,77,2,17,0,1112
68343,77,2,17,0,1113
68343,77,2,17,0,1114
68343,77,2,17,0,1115
68343,77,2,17,0,1116
68343,77,2,17,0,1117
68343,77,2,17,0,1118
68343,77,2,17,0,1119
68343,77,2,17,0,1120
68343,77,2,17,0,1121
68343,77,2,17,0,1122
68343,77,2,17,0,1123
68343,77,2,17,0,1124
68343,77,2,17,0,1125
68343,77,2,17,0,1126
68343,77,2,17,0,1127
68343,77,2,17,0,1128
68343,77,2,17,0,1129
68343,77,2,17,0,1130
68343,77,2,17,0,1131
68343,77,2,17,0,1132
68343,77,2,17,0,1133
68343,77,2,17,0,1134
68343,77,2,17,0,1135
68343,77,2,17,0,1136
68343,77,2,17,0,1137
68343,77,2,17,0,1138
68343,77,2,17,0,1139
68343,77,2,17,0,1140
68343,77,2,17,0,1141
68343,77,2,17,0,1142
68343,77,2,17,0,1143
68343,77,2,17,0,1144
68343,77,2,17,0,1145
68343,77,2,17,0,1146
68343,77,2,17,0,1147
68343,77,2,17,0,1148
68343,77,2,17,0,1149
68343,77,2,17,0,1150
68343,77,2,17,0,1151
68343,77,2,17,0,1152
68343,77,2,17,0,1153
68343,77,2,17,0,1154
68343,77,2,17,0,1155
68343,77,2,17,0,1156
68343,77,2,17,0,1157
68343,77,2,17,0,1158
68343,77,2,17,0,1159
68343,77,2,17,0,1160
68343,77,2,17,0,1161
68343,77,2,17,0,1162
68343,77,2,17,0,1163
68343,77,2,17,0,1164
68343,77,2,17,0,1165
68343,77,2,17,0,1166
68343,77,2,17,0,1167
68343,77,2,17,0,1168
68343,77,2,17,0,1169
68343,77,2,17,0,1170
68343,77,2,17,0,1171
68343,77,2,17,0,1172
68343,77,2,17,0,1173
68343,77,2,17,0,1174
68343,77,2,17,0,1175
68343,77,2,17,0,1176
68343,77,2,17,0,1177
68343,77,2,17,0,1178
68343,77,2,17,0,1179
68343,77,2,17,0,1180
68343,77,2,17,0,1181
68343,77,2,17,0,1182
68343,77,2,17,0,1183
68343,77,2,17,0,1184
68343,77,2,17,0,1185
68343,77,2,17,0,1186
68343,77,2,17,0,1187
69028,77,1,17,0,1110
69028,77,1,17,0,1111
69028,77,1,17,0,1112
69028,77,1,17,0,1113
69028,77,1,17,0,1114
69028,77,1,17,0,1115
69028,77,1,17,0,1116
69028,77,1,17,0,1117
69028,77,1,17,0,1118
69028,77,1,17,0,1119
69028,77,1,17,0,1120
69028,77,1,17,0,1121
69028,77,1,17,0,1122
69028,77,1,17,0,1123
69028,77,1,17,0,1124
69028,77,1,17,0,1125
69028,77,1,17,0,1126
69028,77,1,17,0,1127
69028,77,1,17,0,1128
69028,77,1,17,0,1129
69028,77,1,17,0,1130
69028,77,1,17,0,1131
69028,77,1,17,0,1132
69028,77,1,17,0,1133
69028,77,1,17,0,1134
69028,77,1,17,0,1135
69028,77,1,17,0,1136
69028,77,1,17,0,1137
69028,77,1,17,0,1138
69028,77,1,17,0,1139
69028,77,1,17,0,1140
69028,77,1,17,0,1141
69028,77,1,17,0,1142
69028,77,1,17,0,1143
69028,77,1,17,0,1144
69028,77,1,17,0,1145
69028,77,1,17,0,1146
69028,77,1,17,0,1147
69028,77,1,17,0,1148
69028,77,1,17,0,1149
69028,77,1,17,0,1150
69028,77,1,17,0,1151
69028,77,1,17,0,1152
69028,77,1,17,0,1153
69028,77,1,17,0,1154
69028,77,1,17,0,1155
69028,77,1,17,0,1156
69028,77,1,17,0,1157
69028,77,1,17,0,1158
69028,77,1,17,0,1159
69028,77,1,17,0,1160
69028,77,1,17,0,1161
69028,77,1,17,0,1162
69028,77,1,17,0,1163
69028,77,1,17,0,1164
69028,77,1,17,0,1165
69028,77,1,17,0,1166
69028,77,1,17,0,1167
69028,77,1,17,0,1168
69028,77,1,17,0,1169
69028,77,1,17,0,1170
69028,77,1,17,0,1171
69028,77,1,17,0,1172
69028,77,1,17,0,1173
69028,77,1,17,0,1174
69028,77,1,17,0,1175
69028,77,1,17,0,1176
69028,77,1,17,0,1177
69028,77,1,17,0,1178
69028,77,1,17,0,1179
69028,77,1,17,0,1180
69028,77,1,17,0,1181
69028,77,1,17,0,1182
69028,77,1,17,0,1183
69028,77,1,17,0,1184
69028,77,1,17,0,1185
69028,77,1,17,0,1186
69028,77,1,17,0,1187
72866,74,1,17,0,1110
72866,74,1,17,0,1111
72866,74,1,17,0,1112
72866,74,1,17,0,1113
72866,74,1,17,0,1114
72866,74,1,17,0,1115
72866,74,1,17,0,1116
72866,74,1,17,0,1117
72866,74,1,17,0,1118
72866,74,1,17,0,1119
72866,74,1,17,0,1120
72866,74,1,17,0,1121
72866,74,1,17,0,1122
72866,74,1,17,0,1123
72866,74,1,17,0,1124
72866,74,1,17,0,1125
72866,74,1,17,0,1126
72866,74,1,17,0,1127
72866,74,1,17,0,1128
72866,74,1,17,0,1129
72866,74,1,17,0,1130
72866,74,1,17,0,1131
72866,74,1,17,0,1132
72866,74,1,17,0,1133
72866,74,1,17,0,1134
72866,74,1,17,0,1135
72866,74,1,17,0,1136
72866,74,1,17,0,1137
72866,74,1,17,0,1138
72866,74,1,17,0,1139
72866,74,1,17,0,1140
72866,74,1,17,0,1141
72866,74,1,17,0,1142
72866,74,1,17,0,1143
72866,74,1,17,0,1144
72866,74,1,17,0,1145
72866,74,1,17,0,1146
72866,74,1,17,0,1147
72866,74,1,17,0,1148
72866,74,1,17,0,1149
72866,74,1,17,0,1150
72866,74,1,17,0,1151
72866,74,1,17,0,1152
72866,74,1,17,0,1153
72866,74,1,17,0,1154
72866,74,1,17,0,1155
72866,74,1,17,0,1156
72866,74,1,17,0,1157
72866,74,1,17,0,1158
72866,74,1,17,0,1159
72866,74,1,17,0,1160
72866,74,1,17,0,1161
72866,74,1,17,0,1162
72866,74,1,17,0,1163
72866,74,1,17,0,1164
72866,74,1,17,0,1165
72866,74,1,17,0,1166
72866,74,1,17,0,1167
72866,74,1,17,0,1168
72866,74,1,17,0,1169
72866,74,1,17,0,1170
72866,74,1,17,0,1171
72866,74,1,17,0,1172
72866,74,1,17,0,1173
72866,74,1,17,0,1174
72866,74,1,17,0,1175
72866,74,1,17,0,1176
72866,74,1,17,0,1177
72866,74,1,17,0,1178
72866,74,1,17,0,1179
72866,74,1,17,0,1180
72866,74,1,17,0,1181
72866,74,1,17,0,1182
72866,74,1,17,0,1183
72866,74,1,17,0,1184
76951,79,1,17,0,1110
76951,79,1,17,0,1111
76951,79,1,17,0,1112
76951,79,1,17,0,1113
76951,79,1,17,0,1114
76951,79,1,17,0,1115
76951,79,1,17,0,1116
76951,79,1,17,0,1117
76951,79,1,17,0,1118
76951,79,1,17,0,1119
76951,79,1,17,0,1120
76951,79,1,17,0,1121
76951,79,1,17,0,1122
76951,79,1,17,0,1123
76951,79,1,17,0,1124
76951,79,1,17,0,1125
76951,79,1,17,0,1126
76951,79,1,17,0,1127
76951,79,1,17,0,1128
76951,79,1,17,0,1129
76951,79,1,17,0,1130
76951,79,1,17,0,1131
76951,79,1,17,0,1132
76951,79,1,17,0,1133
76951,79,1,17,0,1134
76951,79,1,17,0,1135
76951,79,1,17,0,1136
76951,79,1,17,0,1137
76951,79,1,17,0,1138
76951,79,1,17,0,1139
76951,79,1,17,0,1140
76951,79,1,17,0,1141
76951,79,1,17,0,1142
76951,79,1,17,0,1143
76951,79,1,17,0,1144
76951,79,1,17,0,1145
76951,79,1,17,0,1146
76951,79,1,17,0,1147
76951,79,1,17,0,1148
76951,79,1,17,0,1149
76951,79,1,17,0,1150
76951,79,1,17,0,1151
76951,79,1,17,0,1152
76951,79,1,17,0,1153
76951,79,1,17,0,1154
76951,79,1,17,0,1155
76951,79,1,17,0,1156
76951,79,1,17,0,1157
76951,79,1,17,0,1158
76951,79,1,17,0,1159
76951,79,1,17,0,1160
76951,79,1,17,0,1161
76951,79,1,17,0,1162
76951,79,1,17,0,1163
76951,79,1,17,0,1164
76951,79,1,17,0,1165
76951,79,1,17,0,1166
76951,79,1,17,0,1167
76951,79,1,17,0,1168
76951,79,1,17,0,1169
76951,79,1,17,0,1170
76951,79,1,17,0,1171
76951,79,1,17,0,1172
76951,79,1,17,0,1173
76951,79,1,17,0,1174
76951,79,1,17,0,1175
76951,79,1,17,0,1176
76951,79,1,17,0,1177
76951,79,1,17,0,1178
76951,79,1,17,0,1179
76951,79,1,17,0,1180
76951,79,1,17,0,1181
76951,79,1,17,0,1182
76951,79,1,17,0,1183
76951,79,1,17,0,1184
76951,79,1,17,0,1185
76951,79,1,17,0,1186
76951,79,1,17,0,1187
76951,79,1,17,0,1188
76951,79,1,17,0,1189
77659,74,1,17,0,1110
77659,74,1,17,0,1111
77659,74,1,17,0,1112
77659,74,1,17,0,1113
77659,74,1,17,0,1114
77659,74,1,17,0,1115
77659,74,1,17,0,1116
77659,74,1,17,0,1117
77659,74,1,17,0,1118
77659,74,1,17,0,1119
77659,74,1,17,0,1120
77659,74,1,17,0,1121
77659,74,1,17,0,1122
77659,74,1,17,0,1123
77659,74,1,17,0,1124
77659,74,1,17,0,1125
77659,74,1,17,0,1126
77659,74,1,17,0,1127
77659,74,1,17,0,1128
77659,74,1,17,0,1129
77659,74,1,17,0,1130
77659,74,1,17,0,1131
77659,74,1,17,0,1132
77659,74,1,17,0,1133
77659,74,1,17,0,1134
77659,74,1,17,0,1135
77659,74,1,17,0,1136
77659,74,1,17,0,1137
77659,74,1,17,0,1138
77659,74,1,17,0,1139
77659,74,1,17,0,1140
77659,74,1,17,0,1141
77659,74,1,17,0,1142
77659,74,1,17,0,1143
77659,74,1,17,0,1144
77659,74,1,17,0,1145
77659,74,1,17,0,1146
77659,74,1,17,0,1147
77659,74,1,17,0,1148
77659,74,1,17,0,1149
77659,74,1,17,0,1150
77659,74,1,17,0,1151
77659,74,1,17,0,1152
77659,74,1,17,0,1153
77659,74,1,17,0,1154
77659,74,1,17,0,1155
77659,74,1,17,0,1156
77659,74,1,17,0,1157
77659,74,1,17,0,1158
77659,74,1,17,0,1159
77659,74,1,17,0,1160
77659,74,1,17,0,1161
77659,74,1,17,0,1162
77659,74,1,17,0,1163
77659,74,1,17,0,1164
77659,74,1,17,0,1165
77659,74,1,17,0,1166
77659,74,1,17,0,1167
77659,74,1,17,0,1168
77659,74,1,17,0,1169
77659,74,1,17,0,1170
77659,74,1,17,0,1171
77659,74,1,17,0,1172
77659,74,1,17,0,1173
77659,74,1,17,0,1174
77659,74,1,17,0,1175
77659,74,1,17,0,1176
77659,74,1,17,0,1177
77659,74,1,17,0,1178
77659,74,1,17,0,1179
77659,74,1,17,0,1180
77659,74,1,17,0,1181
77659,74,1,17,0,1182
77659,74,1,17,0,1183
77659,74,1,17,0,1184
82200,44,1,16,0,1110
82200,44,1,16,0,1111
82200,44,1,16,0,1112
82200,44,1,16,0,1113
82200,44,1,16,0,1114
82200,44,1,16,0,1115
82200,44,1,16,0,1116
82200,44,1,16,0,1117
82200,44,1,16,0,1118
82200,44,1,16,0,1119
82200,44,1,16,0,1120
82200,44,1,16,0,1121
82200,44,1,16,0,1122
82200,44,1,16,0,1123
82200,44,1,16,0,1124
82200,44,1,16,0,1125
82200,44,1,16,0,1126
82200,44,1,16,0,1127
82200,44,1,16,0,1128
82200,44,1,16,0,1129
82200,44,1,16,0,1130
82200,44,1,16,0,1131
82200,44,1,16,0,1132
82200,44,1,16,0,1133
82200,44,1,16,0,1134
82200,44,1,16,0,1135
82200,44,1,16,0,1136
82200,44,1,16,0,1137
82200,44,1,16,0,1138
82200,44,1,16,0,1139
82200,44,1,16,0,1140
82200,44,1,16,0,1141
82200,44,1,16,0,1142
82200,44,1,16,0,1143
82200,44,1,16,0,1144
82200,44,1,16,0,1145
82200,44,1,16,0,1146
82200,44,1,16,0,1147
82200,44,1,16,0,1148
82200,44,1,16,0,1149
82200,44,1,16,0,1150
82200,44,1,16,0,1151
82200,44,1,16,0,1152
82200,44,1,16,0,1153
82200,44,1,16,0,1154
83426,74,1,17,0,1110
83426,74,1,17,0,1111
83426,74,1,17,0,1112
83426,74,1,17,0,1113
83426,74,1,17,0,1114
83426,74,1,17,0,1115
83426,74,1,17,0,1116
83426,74,1,17,0,1117
83426,74,1,17,0,1118
83426,74,1,17,0,1119
83426,74,1,17,0,1120
83426,74,1,17,0,1121
83426,74,1,17,0,1122
83426,74,1,17,0,1123
83426,74,1,17,0,1124
83426,74,1,17,0,1125
83426,74,1,17,0,1126
83426,74,1,17,0,1127
83426,74,1,17,0,1128
83426,74,1,17,0,1129
83426,74,1,17,0,1130
83426,74,1,17,0,1131
83426,74,1,17,0,1132
83426,74,1,17,0,1133
83426,74,1,17,0,1134
83426,74,1,17,0,1135
83426,74,1,17,0,1136
83426,74,1,17,0,1137
83426,74,1,17,0,1138
83426,74,1,17,0,1139
83426,74,1,17,0,1140
83426,74,1,17,0,1141
83426,74,1,17,0,1142
83426,74,1,17,0,1143
83426,74,1,17,0,1144
83426,74,1,17,0,1145
83426,74,1,17,0,1146
83426,74,1,17,0,1147
83426,74,1,17,0,1148
83426,74,1,17,0,1149
83426,74,1,17,0,1150
83426,74,1,17,0,1151
83426,74,1,17,0,1152
83426,74,1,17,0,1153
83426,74,1,17,0,1154
83426,74,1,17,0,1155
83426,74,1,17,0,1156
83426,74,1,17,0,1157
83426,74,1,17,0,1158
83426,74,1,17,0,1159
83426,74,1,17,0,1160
83426,74,1,17,0,1161
83426,74,1,17,0,1162
83426,74,1,17,0,1163
83426,74,1,17,0,1164
83426,74,1,17,0,1165
83426,74,1,17,0,1166
83426,74,1,17,0,1167
83426,74,1,17,0,1168
83426,74,1,17,0,1169
83426,74,1,17,0,1170
83426,74,1,17,0,1171
83426,74,1,17,0,1172
83426,74,1,17,0,1173
83426,74,1,17,0,1174
83426,74,1,17,0,1175
83426,74,1,17,0,1176
83426,74,1,17,0,1177
83426,74,1,17,0,1178
83426,74,1,17,0,1179
83426,74,1,17,0,1180
83426,74,1,17,0,1181
83426,74,1,17,0,1182
83426,74,1,17,0,1183
83426,74,1,17,0,1184
83794,14,1,15,0,1110
83794,14,1,15,0,1111
83794,14,1,15,0,1112
83794,14,1,15,0,1113
83794,14,1,15,0,1114
83794,14,1,15,0,1115
83794,14,1,15,0,1116
83794,14,1,15,0,1117
83794,14,1,15,0,1118
83794,14,1,15,0,1119
83794,14,1,15,0,1120
83794,14,1,15,0,1121
83794,14,1,15,0,1122
83794,14,1,15,0,1123
83794,14,1,15,0,1124
85756,5,6,15,0,1110
85756,5,6,15,0,1111
85756,5,6,15,0,1112
85756,5,6,15,0,1113
85756,5,6,15,0,1114
85756,5,6,15,0,1115
85995,52,7,16,0,1110
85995,52,7,16,0,1111
85995,52,7,16,0,1112
85995,52,7,16,0,1113
85995,52,7,16,0,1114
85995,52,7,16,0,1115
85995,52,7,16,0,1116
85995,52,7,16,0,1117
85995,52,7,16,0,1118
85995,52,7,16,0,1119
85995,52,7,16,0,1120
85995,52,7,16,0,1121
85995,52,7,16,0,1122
85995,52,7,16,0,1123
85995,52,7,16,0,1124
85995,52,7,16,0,1125
85995,52,7,16,0,1126
85995,52,7,16,0,1127
85995,52,7,16,0,1128
85995,52,7,16,0,1129
85995,52,7,16,0,1130
85995,52,7,16,0,1131
85995,52,7,16,0,1132
85995,52,7,16,0,1133
85995,52,7,16,0,1134
85995,52,7,16,0,1135
85995,52,7,16,0,1136
85995,52,7,16,0,1137
85995,52,7,16,0,1138
85995,52,7,16,0,1139
85995,52,7,16,0,1140
85995,52,7,16,0,1141
85995,52,7,16,0,1142
85995,52,7,16,0,1143
85995,52,7,16,0,1144
85995,52,7,16,0,1145
85995,52,7,16,0,1146
85995,52,7,16,0,1147
85995,52,7,16,0,1148
85995,52,7,16,0,1149
85995,52,7,16,0,1150
85995,52,7,16,0,1151
85995,52,7,16,0,1152
85995,52,7,16,0,1153
85995,52,7,16,0,1154
85995,52,7,16,0,1155
85995,52,7,16,0,1156
85995,52,7,16,0,1157
85995,52,7,16,0,1158
85995,52,7,16,0,1159
85995,52,7,16,0,1160
85995,52,7,16,0,1161
85995,52,7,16,0,1162
86262,77,1,17,0,1110
86262,77,1,17,0,1111
86262,77,1,17,0,1112
86262,77,1,17,0,1113
86262,77,1,17,0,1114
86262,77,1,17,0,1115
86262,77,1,17,0,1116
86262,77,1,17,0,1117
86262,77,1,17,0,1118
86262,77,1,17,0,1119
86262,77,1,17,0,1120
86262,77,1,17,0,1121
86262,77,1,17,0,1122
86262,77,1,17,0,1123
86262,77,1,17,0,1124
86262,77,1,17,0,1125
86262,77,1,17,0,1126
86262,77,1,17,0,1127
86262,77,1,17,0,1128
86262,77,1,17,0,1129
86262,77,1,17,0,1130
86262,77,1,17,0,1131
86262,77,1,17,0,1132
86262,77,1,17,0,1133
86262,77,1,17,0,1134
86262,77,1,17,0,1135
86262,77,1,17,0,1136
86262,77,1,17,0,1137
86262,77,1,17,0,1138
86262,77,1,17,0,1139
86262,77,1,17,0,1140
86262,77,1,17,0,1141
86262,77,1,17,0,1142
86262,77,1,17,0,1143
86262,77,1,17,0,1144
86262,77,1,17,0,1145
86262,77,1,17,0,1146
86262,77,1,17,0,1147
86262,77,1,17,0,1148
86262,77,1,17,0,1149
86262,77,1,17,0,1150
86262,77,1,17,0,1151
86262,77,1,17,0,1152
86262,77,1,17,0,1153
86262,77,1,17,0,1154
86262,77,1,17,0,1155
86262,77,1,17,0,1156
86262,77,1,17,0,1157
86262,77,1,17,0,1158
86262,77,1,17,0,1159
86262,77,1,17,0,1160
86262,77,1,17,0,1161
86262,77,1,17,0,1162
86262,77,1,17,0,1163
86262,77,1,17,0,1164
86262,77,1,17,0,1165
86262,77,1,17,0,1166
86262,77,1,17,0,1167
86262,77,1,17,0,1168
86262,77,1,17,0,1169
86262,77,1,17,0,1170
86262,77,1,17,0,1171
86262,77,1,17,0,1172
86262,77,1,17,0,1173
86262,77,1,17,0,1174
86262,77,1,17,0,1175
86262,77,1,17,0,1176
86262,77,1,17,0,1177
86262,77,1,17,0,1178
86262,77,1,17,0,1179
86262,77,1,17,0,1180
86262,77,1,17,0,1181
86262,77,1,17,0,1182
86262,77,1,17,0,1183
86262,77,1,17,0,1184
86262,77,1,17,0,1185
86262,77,1,17,0,1186
86262,77,1,17,0,1187
86400,55,2,16,0,1110
86400,55,2,16,0,1111
86400,55,2,16,0,1112
86400,55,2,16,0,1113
86400,55,2,16,0,1114
86400,55,2,16,0,1115
86400,55,2,16,0,1116
86400,55,2,16,0,1117
86400,55,2,16,0,1118
86400,55,2,16,0,1119
86400,55,2,16,0,1120
86400,55,2,16,0,1121
86400,55,2,16,0,1122
86400,55,2,16,0,1123
86400,55,2,16,0,1124
86400,55,2,16,0,1125
86400,55,2,16,0,1126
86400,55,2,16,0,1127
86400,55,2,16,0,1128
86400,55,2,16,0,1129
86400,55,2,16,0,1130
86400,55,2,16,0,1131
86400,55,2,16,0,1132
86400,55,2,16,0,1133
86400,55,2,16,0,1134
86400,55,2,16,0,1135
86400,55,2,16,0,1136
86400,55,2,16,0,1137
86400,55,2,16,0,1138
86400,55,2,16,0,1139
86400,55,2,16,0,1140
86400,55,2,16,0,1141
86400,55,2,16,0,1142
86400,55,2,16,0,1143
86400,55,2,16,0,1144
86400,55,2,16,0,1145
86400,55,2,16,0,1146
86400,55,2,16,0,1147
86400,55,2,16,0,1148
86400,55,2,16,0,1149
86400,55,2,16,0,1150
86400,55,2,16,0,1151
86400,55,2,16,0,1152
86400,55,2,16,0,1153
86400,55,2,16,0,1154
86400,55,2,16,0,1155
86400,55,2,16,0,1156
86400,55,2,16,0,1157
86400,55,2,16,0,1158
86400,55,2,16,0,1159
86400,55,2,16,0,1160
86400,55,2,16,0,1161
86400,55,2,16,0,1162
86400,55,2,16,0,1163
86400,55,2,16,0,1164
86400,55,2,16,0,1165
86669,77,1,17,0,1110
86669,77,1,17,0,1111
86669,77,1,17,0,1112
86669,77,1,17,0,1113
86669,77,1,17,0,1114
86669,77,1,17,0,1115
86669,77,1,17,0,1116
86669,77,1,17,0,1117
86669,77,1,17,0,1118
86669,77,1,17,0,1119
86669,77,1,17,0,1120
86669,77,1,17,0,1121
86669,77,1,17,0,1122
86669,77,1,17,0,1123
86669,77,1,17,0,1124
86669,77,1,17,0,1125
86669,77,1,17,0,1126
86669,77,1,17,0,1127
86669,77,1,17,0,1128
86669,77,1,17,0,1129
86669,77,1,17,0,1130
86669,77,1,17,0,1131
86669,77,1,17,0,1132
86669,77,1,17,0,1133
86669,77,1,17,0,1134
86669,77,1,17,0,1135
86669,77,1,17,0,1136
86669,77,1,17,0,1137
86669,77,1,17,0,1138
86669,77,1,17,0,1139
86669,77,1,17,0,1140
86669,77,1,17,0,1141
86669,77,1,17,0,1142
86669,77,1,17,0,1143
